src.main.java.com.fsck.k9.mail.internet.ListHeaders,ListHeaders,Address[] getListPostAddresses (Message message) ,0,
src.main.java.com.fsck.k9.mail.internet.ListHeaders,ListHeaders,Address extractAddress (String headerValue) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,public static final long NO_TEXT_SIZE_LIMIT = -1L,1,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,String getTextFromPart (Part part) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,"String getTextFromPart (Part part, long textSizeLimit) ",0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,"String getTextFromTextPart (Part part, Body body, String mimeType, long textSizeLimit) ",0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,boolean hasMissingParts (Part part) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,"void findViewablesAndAttachments (Part part,
                @Nullable List<Viewable> outputViewableParts, @Nullable List<Part> outputNonViewableParts) ",0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,Set<Part> getTextParts (Part part) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,List<Part> collectAttachments (Message message) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,Set<Part> collectTextParts (Message message) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,Message getMessageFromPart (Part part) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,"List<Viewable> findTextPart (Multipart multipart, boolean directChild) ",0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,"List<Viewable> findHtmlPart (Multipart multipart, Set<Part> knownTextParts,
            @Nullable List<Part> outputNonViewableParts, boolean directChild) ",0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,"void findAttachments (Multipart multipart, Set<Part> knownTextParts,
            @NonNull List<Part> attachments) ",0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,Set<Part> getParts (List<Viewable> viewables) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,Boolean isPartTextualBody (Part part) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageExtractor,MessageExtractor,String getContentDisposition (Part part) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageIdGenerator,MessageIdGenerator,MessageIdGenerator getInstance () ,0,
src.main.java.com.fsck.k9.mail.internet.MessageIdGenerator,MessageIdGenerator,public String generateMessageId (Message message) ,0,
src.main.java.com.fsck.k9.mail.internet.MessageIdGenerator,MessageIdGenerator,protected String generateUuid () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,private final MimeHeader mHeader,1,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,private Body mBody,1,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,private String getFirstHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,"public void addHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,"public void addRawHeader (String name, String raw) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,"public void setHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public String[] getHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public void removeHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public Body getBody () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public void setBody (Body body) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public void setEncoding (String encoding) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public String getContentType () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public String getDisposition () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public String getContentId () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public String getMimeType () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public boolean isMimeType (String mimeType) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public void writeTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeBodyPart,MimeBodyPart,public void writeHeaderTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,private final String name,1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,private final String value,1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,private final String raw,1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,"Field newNameValueField (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,"Field newRawField (String name, String raw) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,public String getName () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,public String getValue () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,public String getRaw () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,public boolean hasRawData () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader.Field,Field,public String toString () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"public static final String HEADER_CONTENT_TYPE = Content-Type""""",1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"public static final String HEADER_CONTENT_TRANSFER_ENCODING = Content-Transfer-Encoding""""",1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"public static final String HEADER_CONTENT_DISPOSITION = Content-Disposition""""",1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"public static final String HEADER_CONTENT_ID = Content-ID""""",1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,private List<Field> mFields = new ArrayList<Field>(),1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,private String mCharset = null,1,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public void clear () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public String getFirstHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"public void addHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"void addRawHeader (String name, String raw) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"public void setHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public Set<String> getHeaderNames () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public String[] getHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public void removeHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public String toString () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public void writeTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"private void writeNameValueField (BufferedWriter writer, Field field) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,"private void writeNameValueField (StringBuilder builder, Field field) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,private boolean hasToBeEncoded (String text) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public void setCharset (String charset) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeHeader,MimeHeader,public MimeHeader clone () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,private final LinkedList<Object> stack = new LinkedList<>(),1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,private final BodyFactory bodyFactory,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,private void expect (Class<?> c) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void startMessage () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void endMessage () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void startHeader () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void endHeader () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void startMultipart (BodyDescriptor bd) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,"public void body (BodyDescriptor bd, InputStream in) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void endMultipart () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void startBodyPart () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void endBodyPart () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void preamble (InputStream is) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void epilogue (InputStream is) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void raw (InputStream is) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage.MimeMessageBuilder,MimeMessageBuilder,public void field (Field parsedField) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private MimeHeader mHeader = new MimeHeader(),1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] mFrom,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] mSender,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] mTo,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] mCc,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] mBcc,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] mReplyTo,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] xOriginalTo,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] deliveredTo,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected Address[] xEnvelopeTo,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected String mMessageId,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private String[] mReferences,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private String[] mInReplyTo,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private Date mSentDate,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private SimpleDateFormat mDateFormat,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private Body mBody,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected int mSize,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private String serverExtra,1,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"MimeMessage parseMimeMessage (InputStream in, boolean recurse) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,void parse (InputStream in) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"private void parse (InputStream in, boolean recurse) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public Date getSentDate () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"public void addSentDate (Date sentDate, boolean hideTimeZone) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"public void setSentDate (Date sentDate, boolean hideTimeZone) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setInternalSentDate (Date sentDate) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String getContentType () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String getDisposition () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String getContentId () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String getMimeType () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public boolean isMimeType (String mimeType) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public long getSize () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public Address[] getRecipients (RecipientType type) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"public void setRecipients (RecipientType type, Address[] addresses) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String getSubject () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setSubject (String subject) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public Address[] getFrom () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setFrom (Address from) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public Address[] getSender () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setSender (Address sender) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public Address[] getReplyTo () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setReplyTo (Address[] replyTo) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String getMessageId () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setMessageId (String messageId) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setInReplyTo (String inReplyTo) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String[] getReferences () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setReferences (String references) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public Body getBody () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setBody (Body body) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,private String getFirstHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"public void addHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"public void addRawHeader (String name, String raw) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,"public void setHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String[] getHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void removeHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public Set<String> getHeaderNames () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void writeTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void writeHeaderTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public InputStream getInputStream () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setEncoding (String encoding) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public void setCharset (String charset) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,protected void copy (MimeMessage destination) ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public MimeMessage clone () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public boolean hasAttachments () ,0,
src.main.java.com.fsck.k9.mail.internet.MimeMessage,MimeMessage,public String getServerExtra () ,0,
